Started at Wed Dec 06 15:13:40 CET 2017
Step 52: r = 6.947846716800017E8 m, p = 5.588455984494456E11Pa 
Step 53: r = 6.947707615200018E8 m, p = 5.695869303276526E11Pa 
Step 54: r = 6.947568513600018E8 m, p = 5.803280471544934E11Pa 
Step 55: r = 6.947429412000018E8 m, p = 5.91068948929968E11Pa 
Step 56: r = 6.947290310400019E8 m, p = 6.018096356540764E11Pa 
Step 57: r = 6.947151208800019E8 m, p = 6.125501073268184E11Pa 
Step 58: r = 6.947012107200019E8 m, p = 6.232903639481941E11Pa 
Step 59: r = 6.94687300560002E8 m, p = 6.340304055182036E11Pa 
Step 60: r = 6.94673390400002E8 m, p = 6.447702320368469E11Pa 
Step 61: r = 6.94659480240002E8 m, p = 6.55509843504124E11Pa 
Step 62: r = 6.946455700800021E8 m, p = 6.662492399200349E11Pa 
Step 63: r = 6.946316599200021E8 m, p = 6.769884212845796E11Pa 
Step 64: r = 6.946177497600021E8 m, p = 6.87727387597758E11Pa 
Step 65: r = 6.946038396000022E8 m, p = 6.984661388595702E11Pa 
Step 66: r = 6.945899294400022E8 m, p = 7.09204675070016E11Pa 
Step 67: r = 6.945760192800022E8 m, p = 7.199429962290956E11Pa 
Step 68: r = 6.945621091200023E8 m, p = 7.30681102336809E11Pa 
Step 69: r = 6.945481989600023E8 m, p = 7.414189933931561E11Pa 
Step 70: r = 6.945342888000023E8 m, p = 7.521566693981371E11Pa 
Step 71: r = 6.945203786400024E8 m, p = 7.628941303517518E11Pa 
Step 72: r = 6.945064684800024E8 m, p = 7.736313762540004E11Pa 
Step 73: r = 6.944925583200024E8 m, p = 7.843684071048826E11Pa 
Step 74: r = 6.944786481600025E8 m, p = 7.951052229043984E11Pa 
Step 75: r = 6.944647380000025E8 m, p = 8.058418236525481E11Pa 
Step 76: r = 6.944508278400025E8 m, p = 8.165782093493315E11Pa 
Step 77: r = 6.944369176800026E8 m, p = 8.273143799947488E11Pa 
Step 78: r = 6.944230075200026E8 m, p = 8.380503355887998E11Pa 
Step 79: r = 6.944090973600026E8 m, p = 8.487860761314846E11Pa 
Step 80: r = 6.943951872000027E8 m, p = 8.595216016228032E11Pa 
Step 81: r = 6.943812770400027E8 m, p = 8.702569120627555E11Pa 
Step 82: r = 6.943673668800027E8 m, p = 8.809920074513414E11Pa 
Step 83: r = 6.943534567200028E8 m, p = 8.917268877885612E11Pa 
Step 84: r = 6.943395465600028E8 m, p = 9.024615530744147E11Pa 
Step 85: r = 6.943256364000028E8 m, p = 9.13196003308902E11Pa 
Step 86: r = 6.943117262400029E8 m, p = 9.239302384920231E11Pa 
Step 87: r = 6.942978160800029E8 m, p = 9.34664258623778E11Pa 
Step 88: r = 6.942839059200029E8 m, p = 9.453980637041666E11Pa 
Step 89: r = 6.94269995760003E8 m, p = 9.56131653733189E11Pa 
Step 90: r = 6.94256085600003E8 m, p = 9.66865028710845E11Pa 
Step 91: r = 6.94242175440003E8 m, p = 9.775981886371348E11Pa 
Step 92: r = 6.942282652800031E8 m, p = 9.883311335120583E11Pa 
Step 93: r = 6.942143551200031E8 m, p = 9.990638633356157E11Pa 
Step 94: r = 6.942004449600031E8 m, p = 1.0097963781078069E12Pa 
Step 95: r = 6.941865348000032E8 m, p = 1.0205286778286318E12Pa 
Step 96: r = 6.941726246400032E8 m, p = 1.0312607624980906E12Pa 
Step 97: r = 6.941587144800032E8 m, p = 1.041992632116183E12Pa 
Step 98: r = 6.941448043200033E8 m, p = 1.052724286682909E12Pa 
Step 99: r = 6.941308941600033E8 m, p = 1.0634557261982689E12Pa 
Step 100: r = 6.941169840000033E8 m, p = 1.0741869506622626E12Pa 
Step 101: r = 6.941030738400034E8 m, p = 1.08491796007489E12Pa 
Step 102: r = 6.940891636800034E8 m, p = 1.0956487544361512E12Pa 
Step 103: r = 6.940752535200034E8 m, p = 1.1063793337460461E12Pa 
Step 104: r = 6.940613433600035E8 m, p = 1.1171096980045747E12Pa 
Step 105: r = 6.940474332000035E8 m, p = 1.127839847211737E12Pa 
Step 106: r = 6.940335230400035E8 m, p = 1.1385697813675332E12Pa 
Step 107: r = 6.940196128800036E8 m, p = 1.1492995004719631E12Pa 
Step 108: r = 6.940057027200036E8 m, p = 1.1600290045250269E12Pa 
Step 109: r = 6.939917925600036E8 m, p = 1.1707582935267244E12Pa 
Step 110: r = 6.939778824000037E8 m, p = 1.1814873674770557E12Pa 
Step 111: r = 6.939639722400037E8 m, p = 1.1922162263760208E12Pa 
Step 112: r = 6.939500620800037E8 m, p = 1.2029448702236196E12Pa 
Step 113: r = 6.939361519200038E8 m, p = 1.2136732990198523E12Pa 
Step 114: r = 6.939222417600038E8 m, p = 1.2244015127647188E12Pa 
Step 115: r = 6.939083316000038E8 m, p = 1.235129511458219E12Pa 
Step 116: r = 6.938944214400039E8 m, p = 1.245857295100353E12Pa 
Step 117: r = 6.938805112800039E8 m, p = 1.2565848636911206E12Pa 
Step 118: r = 6.938666011200039E8 m, p = 1.2673122172305217E12Pa 
Step 119: r = 6.93852690960004E8 m, p = 1.2780393557185566E12Pa 
Step 120: r = 6.93838780800004E8 m, p = 1.2887662791552253E12Pa 
Step 121: r = 6.93824870640004E8 m, p = 1.2994929875405278E12Pa 
Step 122: r = 6.938109604800041E8 m, p = 1.310219480874464E12Pa 
Step 123: r = 6.937970503200041E8 m, p = 1.3209457591570342E12Pa 
Step 124: r = 6.937831401600041E8 m, p = 1.331671822388238E12Pa 
Step 125: r = 6.937692300000042E8 m, p = 1.3423976705680757E12Pa 
Step 126: r = 6.937553198400042E8 m, p = 1.353123303696547E12Pa 
Step 127: r = 6.937414096800042E8 m, p = 1.3638487217736523E12Pa 
Step 128: r = 6.937274995200043E8 m, p = 1.3745739247993914E12Pa 
Step 129: r = 6.937135893600043E8 m, p = 1.3852989127737642E12Pa 
Step 130: r = 6.936996792000043E8 m, p = 1.3960236856967708E12Pa 
Step 131: r = 6.936857690400044E8 m, p = 1.4067482435684111E12Pa 
Step 132: r = 6.936718588800044E8 m, p = 1.4174725863886853E12Pa 
Step 133: r = 6.936579487200044E8 m, p = 1.428196714157593E12Pa 
Step 134: r = 6.936440385600045E8 m, p = 1.4389206268751343E12Pa 
Step 135: r = 6.936301284000045E8 m, p = 1.4496443245413093E12Pa 
Step 136: r = 6.936162182400045E8 m, p = 1.4603678071561182E12Pa 
Step 137: r = 6.936023080800046E8 m, p = 1.4710910747195608E12Pa 
Step 138: r = 6.935883979200046E8 m, p = 1.4818141272316372E12Pa 
Step 139: r = 6.935744877600046E8 m, p = 1.4925369646923474E12Pa 
Step 140: r = 6.935605776000047E8 m, p = 1.5032595871016914E12Pa 
Step 141: r = 6.935466674400047E8 m, p = 1.5139819944596692E12Pa 
Step 142: r = 6.935327572800047E8 m, p = 1.5247041867662808E12Pa 
Step 143: r = 6.935188471200048E8 m, p = 1.5354261640215261E12Pa 
Step 144: r = 6.935049369600048E8 m, p = 1.5461479262254053E12Pa 
Step 145: r = 6.934910268000048E8 m, p = 1.5568694733779182E12Pa 
Step 146: r = 6.934771166400049E8 m, p = 1.567590805479065E12Pa 
Step 147: r = 6.934632064800049E8 m, p = 1.5783119225288455E12Pa 
Step 148: r = 6.934492963200049E8 m, p = 1.5890328245272598E12Pa 
Step 149: r = 6.93435386160005E8 m, p = 1.5997535114743076E12Pa 
Step 150: r = 6.93421476000005E8 m, p = 1.610473983369989E12Pa 
Step 151: r = 6.93407565840005E8 m, p = 1.6211942402143042E12Pa 
Step 152: r = 6.933936556800051E8 m, p = 1.6319142820072532E12Pa 
Step 153: r = 6.933797455200051E8 m, p = 1.642634108748836E12Pa 
Step 154: r = 6.933658353600051E8 m, p = 1.6533537204390525E12Pa 
Step 155: r = 6.933519252000052E8 m, p = 1.6640731170779028E12Pa 
Step 156: r = 6.933380150400052E8 m, p = 1.674792298665387E12Pa 
Step 157: r = 6.933241048800052E8 m, p = 1.685511265201505E12Pa 
Step 158: r = 6.933101947200053E8 m, p = 1.6962300166862566E12Pa 
Step 159: r = 6.932962845600053E8 m, p = 1.706948553119642E12Pa 
Step 160: r = 6.932823744000053E8 m, p = 1.7176668745016614E12Pa 
Step 161: r = 6.932684642400054E8 m, p = 1.7283849808323145E12Pa 
Step 162: r = 6.932545540800054E8 m, p = 1.7391028721116013E12Pa 
Step 163: r = 6.932406439200054E8 m, p = 1.749820548339522E12Pa 
Step 164: r = 6.932267337600055E8 m, p = 1.7605380095160764E12Pa 
Step 165: r = 6.932128236000055E8 m, p = 1.7712552556412644E12Pa 
Step 166: r = 6.931989134400055E8 m, p = 1.781972286715086E12Pa 
Step 167: r = 6.931850032800056E8 m, p = 1.7926891027375413E12Pa 
Step 168: r = 6.931710931200056E8 m, p = 1.8034057037086304E12Pa 
Step 169: r = 6.931571829600056E8 m, p = 1.8141220896283533E12Pa 
Step 170: r = 6.931432728000057E8 m, p = 1.82483826049671E12Pa 
Step 171: r = 6.931293626400057E8 m, p = 1.8355542163137004E12Pa 
Step 172: r = 6.931154524800057E8 m, p = 1.8462699570793247E12Pa 
Step 173: r = 6.931015423200058E8 m, p = 1.8569854827935828E12Pa 
Step 174: r = 6.930876321600058E8 m, p = 1.8677007934564746E12Pa 
Step 175: r = 6.930737220000058E8 m, p = 1.8784158890680002E12Pa 
Step 176: r = 6.930598118400059E8 m, p = 1.8891307696281597E12Pa 
Step 177: r = 6.930459016800059E8 m, p = 1.899845435136953E12Pa 
Step 178: r = 6.93031991520006E8 m, p = 1.91055988559438E12Pa 
Step 179: r = 6.93018081360006E8 m, p = 1.9212741210004407E12Pa 
Step 180: r = 6.93004171200006E8 m, p = 1.9319881413551353E12Pa 
Step 181: r = 6.92990261040006E8 m, p = 1.9427019466584634E12Pa 
Step 182: r = 6.929763508800061E8 m, p = 1.953415536910425E12Pa 
Step 183: r = 6.929624407200061E8 m, p = 1.9641289121110205E12Pa 
Step 184: r = 6.929485305600061E8 m, p = 1.9748420722602498E12Pa 
Step 185: r = 6.929346204000062E8 m, p = 1.9855550173581128E12Pa 
Step 186: r = 6.929207102400062E8 m, p = 1.9962677474046096E12Pa 
Step 187: r = 6.929068000800062E8 m, p = 2.0069802623997402E12Pa 
Step 188: r = 6.928928899200063E8 m, p = 2.0176925623435046E12Pa 
Step 189: r = 6.928789797600063E8 m, p = 2.0284046472359028E12Pa 
Step 190: r = 6.928650696000063E8 m, p = 2.0391165170769348E12Pa 
Step 191: r = 6.928511594400064E8 m, p = 2.0498281718666006E12Pa 
Step 192: r = 6.928372492800064E8 m, p = 2.0605396116049001E12Pa 
Step 193: r = 6.928233391200064E8 m, p = 2.0712508362918335E12Pa 
Step 194: r = 6.928094289600065E8 m, p = 2.0819618459274006E12Pa 
Step 195: r = 6.927955188000065E8 m, p = 2.0926726405116016E12Pa 
Step 196: r = 6.927816086400065E8 m, p = 2.1033832200444363E12Pa 
Step 197: r = 6.927676984800066E8 m, p = 2.1140935845259045E12Pa 
Step 198: r = 6.927537883200066E8 m, p = 2.1248037339560063E12Pa 
Step 199: r = 6.927398781600066E8 m, p = 2.135513668334742E12Pa 
Step 200: r = 6.927259680000067E8 m, p = 2.1462233876621113E12Pa 
Step 201: r = 6.927120578400067E8 m, p = 2.1569328919381145E12Pa 
Step 202: r = 6.926981476800067E8 m, p = 2.1676421811627515E12Pa 
Step 203: r = 6.926842375200068E8 m, p = 2.1783512553360222E12Pa 
Step 204: r = 6.926703273600068E8 m, p = 2.1890601144579268E12Pa 
Step 205: r = 6.926564172000068E8 m, p = 2.199768758528465E12Pa 
Step 206: r = 6.926425070400069E8 m, p = 2.2104771875476367E12Pa 
Step 207: r = 6.926285968800069E8 m, p = 2.2211854015154424E12Pa 
Step 208: r = 6.92614686720007E8 m, p = 2.231893400431882E12Pa 
Step 209: r = 6.92600776560007E8 m, p = 2.242601184296955E12Pa 
Step 210: r = 6.92586866400007E8 m, p = 2.253308753110662E12Pa 
Step 211: r = 6.92572956240007E8 m, p = 2.264016106873003E12Pa 
Step 212: r = 6.925590460800071E8 m, p = 2.2747232455839775E12Pa 
Step 213: r = 6.925451359200071E8 m, p = 2.285430169243586E12Pa 
Step 214: r = 6.925312257600071E8 m, p = 2.296136877851828E12Pa 
Step 215: r = 6.925173156000072E8 m, p = 2.306843371408704E12Pa 
Step 216: r = 6.925034054400072E8 m, p = 2.317549649914214E12Pa 
Step 217: r = 6.924894952800072E8 m, p = 2.3282557133683574E12Pa 
Step 218: r = 6.924755851200073E8 m, p = 2.338961561771135E12Pa 
Step 219: r = 6.924616749600073E8 m, p = 2.349667195122546E12Pa 
Step 220: r = 6.924477648000073E8 m, p = 2.360372613422591E12Pa 
Step 221: r = 6.924338546400074E8 m, p = 2.3710778166712695E12Pa 
Step 222: r = 6.924199444800074E8 m, p = 2.3817828048685815E12Pa 
Step 223: r = 6.924060343200074E8 m, p = 2.3924875780145273E12Pa 
Step 224: r = 6.923921241600075E8 m, p = 2.403192136109107E12Pa 
Step 225: r = 6.923782140000075E8 m, p = 2.4138964791523203E12Pa 
Step 226: r = 6.923643038400075E8 m, p = 2.4246006071441675E12Pa 
Step 227: r = 6.923503936800076E8 m, p = 2.4353045200846484E12Pa 
Step 228: r = 6.923364835200076E8 m, p = 2.446008217973763E12Pa 
Step 229: r = 6.923225733600076E8 m, p = 2.4567117008115117E12Pa 
Step 230: r = 6.923086632000077E8 m, p = 2.467414968597894E12Pa 
Step 231: r = 6.922947530400077E8 m, p = 2.47811802133291E12Pa 
Step 232: r = 6.922808428800077E8 m, p = 2.48882085901656E12Pa 
Step 233: r = 6.922669327200078E8 m, p = 2.4995234816488438E12Pa 
Step 234: r = 6.922530225600078E8 m, p = 2.510225889229761E12Pa 
Step 235: r = 6.922391124000078E8 m, p = 2.5209280817593125E12Pa 
Step 236: r = 6.922252022400079E8 m, p = 2.5316300592374976E12Pa 
Step 237: r = 6.922112920800079E8 m, p = 2.5423318216643164E12Pa 
Step 238: r = 6.92197381920008E8 m, p = 2.5530333690397686E12Pa 
Step 239: r = 6.92183471760008E8 m, p = 2.5637347013638545E12Pa 
Step 240: r = 6.92169561600008E8 m, p = 2.574435818636574E12Pa 
Step 241: r = 6.92155651440008E8 m, p = 2.5851367208579277E12Pa 
Step 242: r = 6.921417412800081E8 m, p = 2.595837408027915E12Pa 
Step 243: r = 6.921278311200081E8 m, p = 2.606537880146536E12Pa 
Step 244: r = 6.921139209600081E8 m, p = 2.617238137213791E12Pa 
Step 245: r = 6.921000108000082E8 m, p = 2.6279381792296797E12Pa 
Step 246: r = 6.920861006400082E8 m, p = 2.638638006194202E12Pa 
Step 247: r = 6.920721904800082E8 m, p = 2.6493376181073584E12Pa 
Step 248: r = 6.920582803200083E8 m, p = 2.6600370149691484E12Pa 
Step 249: r = 6.920443701600083E8 m, p = 2.6707361967795723E12Pa 
Step 250: r = 6.920304600000083E8 m, p = 2.68143516353863E12Pa 
Step 251: r = 6.920165498400084E8 m, p = 2.6921339152463213E12Pa 
Step 252: r = 6.920026396800084E8 m, p = 2.7028324519026465E12Pa 
Step 253: r = 6.919887295200084E8 m, p = 2.7135307735076055E12Pa 
Step 254: r = 6.919748193600085E8 m, p = 2.7242288800611978E12Pa 
Step 255: r = 6.919609092000085E8 m, p = 2.734926771563424E12Pa 
Step 256: r = 6.919469990400085E8 m, p = 2.7456244480142837E12Pa 
Step 257: r = 6.919330888800086E8 m, p = 2.7563219094137773E12Pa 
Step 258: r = 6.919191787200086E8 m, p = 2.767019155761905E12Pa 
Step 259: r = 6.919052685600086E8 m, p = 2.777716187058666E12Pa 
Step 260: r = 6.918913584000087E8 m, p = 2.788413003304061E12Pa 
Step 261: r = 6.918774482400087E8 m, p = 2.79910960449809E12Pa 
Step 262: r = 6.918635380800087E8 m, p = 2.8098059906407524E12Pa 
Step 263: r = 6.918496279200088E8 m, p = 2.820502161732049E12Pa 
Step 264: r = 6.918357177600088E8 m, p = 2.831198117771979E12Pa 
Step 265: r = 6.918218076000088E8 m, p = 2.841893858760543E12Pa 
Step 266: r = 6.918078974400089E8 m, p = 2.8525893846977407E12Pa 
Step 267: r = 6.917939872800089E8 m, p = 2.8632846955835723E12Pa 
Step 268: r = 6.91780077120009E8 m, p = 2.8739797914180376E12Pa 
Step 269: r = 6.91766166960009E8 m, p = 2.8846746722011367E12Pa 
Step 270: r = 6.91752256800009E8 m, p = 2.895369337932869E12Pa 
Step 271: r = 6.91738346640009E8 m, p = 2.9060637886132354E12Pa 
Step 272: r = 6.917244364800091E8 m, p = 2.9167580242422354E12Pa 
Step 273: r = 6.917105263200091E8 m, p = 2.927452044819869E12Pa 
Step 274: r = 6.916966161600091E8 m, p = 2.9381458503461367E12Pa 
Step 275: r = 6.916827060000092E8 m, p = 2.948839440821038E12Pa 
Step 276: r = 6.916687958400092E8 m, p = 2.959532816244573E12Pa 
Step 277: r = 6.916548856800092E8 m, p = 2.970225976616742E12Pa 
Step 278: r = 6.916409755200093E8 m, p = 2.980918921937545E12Pa 
Step 279: r = 6.916270653600093E8 m, p = 2.9916116522069814E12Pa 
Step 280: r = 6.916131552000093E8 m, p = 3.002304167425052E12Pa 
Step 281: r = 6.915992450400094E8 m, p = 3.012996467591756E12Pa 
Step 282: r = 6.915853348800094E8 m, p = 3.0236885527070938E12Pa 
Step 283: r = 6.915714247200094E8 m, p = 3.0343804227710654E12Pa 
Step 284: r = 6.915575145600095E8 m, p = 3.045072077783671E12Pa 
Step 285: r = 6.915436044000095E8 m, p = 3.05576351774491E12Pa 
Step 286: r = 6.915296942400095E8 m, p = 3.0664547426547827E12Pa 
Step 287: r = 6.915157840800096E8 m, p = 3.077145752513289E12Pa 
Step 288: r = 6.915018739200096E8 m, p = 3.087836547320429E12Pa 
Step 289: r = 6.914879637600096E8 m, p = 3.098527127076203E12Pa 
Step 290: r = 6.914740536000097E8 m, p = 3.109217491780611E12Pa 
Step 291: r = 6.914601434400097E8 m, p = 3.1199076414336523E12Pa 
Step 292: r = 6.914462332800097E8 m, p = 3.1305975760353276E12Pa 
Step 293: r = 6.914323231200098E8 m, p = 3.1412872955856367E12Pa 
Step 294: r = 6.914184129600098E8 m, p = 3.1519768000845796E12Pa 
Step 295: r = 6.914045028000098E8 m, p = 3.1626660895321562E12Pa 
Step 296: r = 6.913905926400099E8 m, p = 3.1733551639283667E12Pa 
Step 297: r = 6.913766824800099E8 m, p = 3.184044023273211E12Pa 
Step 298: r = 6.9136277232001E8 m, p = 3.194732667566689E12Pa 
Step 299: r = 6.9134886216001E8 m, p = 3.205421096808801E12Pa 
Step 300: r = 6.9133495200001E8 m, p = 3.2161093109995464E12Pa 
Step 301: r = 6.9132104184001E8 m, p = 3.226797310138926E12Pa 
Step 302: r = 6.913071316800101E8 m, p = 3.2374850942269385E12Pa 
Step 303: r = 6.912932215200101E8 m, p = 3.248172663263585E12Pa 
Step 304: r = 6.912793113600101E8 m, p = 3.258860017248865E12Pa 
Step 305: r = 6.912654012000102E8 m, p = 3.2695471561827793E12Pa 
Step 306: r = 6.912514910400102E8 m, p = 3.280234080065327E12Pa 
Step 307: r = 6.912375808800102E8 m, p = 3.290920788896509E12Pa 
Step 308: r = 6.912236707200103E8 m, p = 3.301607282676324E12Pa 
Step 309: r = 6.912097605600103E8 m, p = 3.3122935614047734E12Pa 
Step 310: r = 6.911958504000103E8 m, p = 3.3229796250818564E12Pa 
Step 311: r = 6.911819402400104E8 m, p = 3.333665473707573E12Pa 
Step 312: r = 6.911680300800104E8 m, p = 3.344351107281924E12Pa 
Step 313: r = 6.911541199200104E8 m, p = 3.355036525804908E12Pa 
Step 314: r = 6.911402097600105E8 m, p = 3.3657217292765264E12Pa 
Step 315: r = 6.911262996000105E8 m, p = 3.3764067176967783E12Pa 
Step 316: r = 6.911123894400105E8 m, p = 3.387091491065664E12Pa 
Step 317: r = 6.910984792800106E8 m, p = 3.3977760493831836E12Pa 
Step 318: r = 6.910845691200106E8 m, p = 3.4084603926493364E12Pa 
Step 319: r = 6.910706589600106E8 m, p = 3.419144520864123E12Pa 
Step 320: r = 6.910567488000107E8 m, p = 3.4298284340275435E12Pa 
Step 321: r = 6.910428386400107E8 m, p = 3.4405121321395977E12Pa 
Step 322: r = 6.910289284800107E8 m, p = 3.4511956152002856E12Pa 
Step 323: r = 6.910150183200108E8 m, p = 3.4618788832096074E12Pa 
Step 324: r = 6.910011081600108E8 m, p = 3.472561936167563E12Pa 
Step 325: r = 6.909871980000108E8 m, p = 3.4832447740741523E12Pa 
Step 326: r = 6.909732878400109E8 m, p = 3.4939273969293755E12Pa 
Step 327: r = 6.909593776800109E8 m, p = 3.5046098047332324E12Pa 
Step 328: r = 6.90945467520011E8 m, p = 3.515291997485723E12Pa 
Step 329: r = 6.90931557360011E8 m, p = 3.5259739751868477E12Pa 
Step 330: r = 6.90917647200011E8 m, p = 3.536655737836606E12Pa 
Step 331: r = 6.90903737040011E8 m, p = 3.547337285434998E12Pa 
Step 332: r = 6.908898268800111E8 m, p = 3.558018617982024E12Pa 
Step 333: r = 6.908759167200111E8 m, p = 3.5686997354776836E12Pa 
Step 334: r = 6.908620065600111E8 m, p = 3.5793806379219766E12Pa 
Step 335: r = 6.908480964000112E8 m, p = 3.5900613253149033E12Pa 
Step 336: r = 6.908341862400112E8 m, p = 3.600741797656464E12Pa 
Step 337: r = 6.908202760800112E8 m, p = 3.611422054946658E12Pa 
Step 338: r = 6.908063659200113E8 m, p = 3.6221020971854863E12Pa 
Step 339: r = 6.907924557600113E8 m, p = 3.632781924372948E12Pa 
Step 340: r = 6.907785456000113E8 m, p = 3.643461536509044E12Pa 
Step 341: r = 6.907646354400114E8 m, p = 3.6541409335937734E12Pa 
Step 342: r = 6.907507252800114E8 m, p = 3.6648201156271367E12Pa 
Step 343: r = 6.907368151200114E8 m, p = 3.675499082609134E12Pa 
Step 344: r = 6.907229049600115E8 m, p = 3.6861778345397646E12Pa 
Step 345: r = 6.907089948000115E8 m, p = 3.6968563714190293E12Pa 
Step 346: r = 6.906950846400115E8 m, p = 3.7075346932469277E12Pa 
Step 347: r = 6.906811744800116E8 m, p = 3.71821280002346E12Pa 
Step 348: r = 6.906672643200116E8 m, p = 3.728890691748626E12Pa 
Step 349: r = 6.906533541600116E8 m, p = 3.739568368422426E12Pa 
Step 350: r = 6.906394440000117E8 m, p = 3.7502458300448594E12Pa 
Step 351: r = 6.906255338400117E8 m, p = 3.7609230766159263E12Pa 
Step 352: r = 6.906116236800117E8 m, p = 3.771600108135627E12Pa 
Step 353: r = 6.905977135200118E8 m, p = 3.7822769246039614E12Pa 
Step 354: r = 6.905838033600118E8 m, p = 3.7929535260209297E12Pa 
Step 355: r = 6.905698932000118E8 m, p = 3.8036299123865317E12Pa 
Step 356: r = 6.905559830400119E8 m, p = 3.8143060837007676E12Pa 
Step 357: r = 6.905420728800119E8 m, p = 3.824982039963637E12Pa 
Step 358: r = 6.90528162720012E8 m, p = 3.8356577811751406E12Pa 
Step 359: r = 6.90514252560012E8 m, p = 3.846333307335278E12Pa 
Step 360: r = 6.90500342400012E8 m, p = 3.857008618444049E12Pa 
Step 361: r = 6.90486432240012E8 m, p = 3.8676837145014536E12Pa 
Step 362: r = 6.904725220800121E8 m, p = 3.878358595507492E12Pa 
Step 363: r = 6.904586119200121E8 m, p = 3.8890332614621646E12Pa 
Step 364: r = 6.904447017600121E8 m, p = 3.8997077123654707E12Pa 
Step 365: r = 6.904307916000122E8 m, p = 3.9103819482174106E12Pa 
Step 366: r = 6.904168814400122E8 m, p = 3.921055969017984E12Pa 
Step 367: r = 6.904029712800122E8 m, p = 3.931729774767191E12Pa 
Step 368: r = 6.903890611200123E8 m, p = 3.9424033654650317E12Pa 
Step 369: r = 6.903751509600123E8 m, p = 3.9530767411115063E12Pa 
Step 370: r = 6.903612408000124E8 m, p = 3.9637499017066147E12Pa 
Step 371: r = 6.903473306400124E8 m, p = 3.974422847250357E12Pa 
