Started at Wed Dec 06 08:27:48 CET 2017
Step 76: r = 4.3121496E8 m, p = 1.657373998205255E14Pa 
Step 77: r = 4.2773742E8 m, p = 1.674006877313024E14Pa 
Step 78: r = 4.2425988E8 m, p = 1.690505349316892E14Pa 
Step 79: r = 4.2078234E8 m, p = 1.7068694142168584E14Pa 
Step 80: r = 4.173048E8 m, p = 1.7230990720129238E14Pa 
Step 81: r = 4.1382726E8 m, p = 1.7391943227050884E14Pa 
Step 82: r = 4.1034972E8 m, p = 1.755155166293352E14Pa 
Step 83: r = 4.0687218E8 m, p = 1.770981602777714E14Pa 
Step 84: r = 4.0339464E8 m, p = 1.786673632158175E14Pa 
Step 85: r = 3.999171E8 m, p = 1.8022312544347347E14Pa 
Step 86: r = 3.9643956E8 m, p = 1.817654469607393E14Pa 
Step 87: r = 3.9296202E8 m, p = 1.8329432776761503E14Pa 
Step 88: r = 3.8948448E8 m, p = 1.8480976786410066E14Pa 
Step 89: r = 3.8600694E8 m, p = 1.863117672501962E14Pa 
Step 90: r = 3.825294E8 m, p = 1.878003259259016E14Pa 
Step 91: r = 3.7905186E8 m, p = 1.8927544389121688E14Pa 
Step 92: r = 3.7557432E8 m, p = 1.9073712114614203E14Pa 
Step 93: r = 3.7209678E8 m, p = 1.9218535769067706E14Pa 
Step 94: r = 3.6861924E8 m, p = 1.9362015352482197E14Pa 
Step 95: r = 3.651417E8 m, p = 1.9504150864857678E14Pa 
Step 96: r = 3.6166416E8 m, p = 1.964494230619415E14Pa 
Step 97: r = 3.5818662E8 m, p = 1.978438967649161E14Pa 
Step 98: r = 3.5470908E8 m, p = 1.9922492975750056E14Pa 
Step 99: r = 3.5123154E8 m, p = 2.005925220396949E14Pa 
Step 100: r = 3.47754E8 m, p = 2.0194667361149912E14Pa 
Finished at Wed Dec 06 08:27:48 CET 2017
Started at Wed Dec 06 08:28:55 CET 2017
Step 0: r = 6.95508E8 m, p = 0.0Pa 
Step 1: r = 6.9203046E8 m, p = 2.684781900425754E12Pa 
Step 2: r = 6.8855292E8 m, p = 5.356123090461392E12Pa 
Step 3: r = 6.8507538E8 m, p = 8.014023570106913E12Pa 
Step 4: r = 6.8159784E8 m, p = 1.0658483339362318E13Pa 
Step 5: r = 6.781203E8 m, p = 1.3289502398227605E13Pa 
Step 6: r = 6.7464276E8 m, p = 1.590708074670278E13Pa 
Step 7: r = 6.7116522E8 m, p = 1.8511218384787836E13Pa 
Step 8: r = 6.6768768E8 m, p = 2.1101915312482773E13Pa 
Step 9: r = 6.6421014E8 m, p = 2.3679171529787594E13Pa 
Step 10: r = 6.607326E8 m, p = 2.62429870367023E13Pa 
Step 11: r = 6.5725506E8 m, p = 2.879336183322689E13Pa 
Step 12: r = 6.5377752E8 m, p = 3.1330295919361363E13Pa 
Step 13: r = 6.5029998E8 m, p = 3.385378929510572E13Pa 
Step 14: r = 6.4682244E8 m, p = 3.636384196045996E13Pa 
Step 15: r = 6.433449E8 m, p = 3.8860453915424086E13Pa 
Step 16: r = 6.3986736E8 m, p = 4.134362515999809E13Pa 
Step 17: r = 6.3638982E8 m, p = 4.3813355694181984E13Pa 
Step 18: r = 6.3291228E8 m, p = 4.626964551797576E13Pa 
Step 19: r = 6.2943474E8 m, p = 4.8712494631379414E13Pa 
Step 20: r = 6.259572E8 m, p = 5.114190303439296E13Pa 
Step 21: r = 6.2247966E8 m, p = 5.355787072701638E13Pa 
Step 22: r = 6.1900212E8 m, p = 5.5960397709249695E13Pa 
Step 23: r = 6.1552458E8 m, p = 5.834948398109289E13Pa 
Step 24: r = 6.1204704E8 m, p = 6.072512954254597E13Pa 
Step 25: r = 6.085695E8 m, p = 6.308733439360893E13Pa 
Step 26: r = 6.0509196E8 m, p = 6.543609853428177E13Pa 
Step 27: r = 6.0161442E8 m, p = 6.77714219645645E13Pa 
Step 28: r = 5.9813688E8 m, p = 7.009330468445711E13Pa 
Step 29: r = 5.9465934E8 m, p = 7.240174669395961E13Pa 
Step 30: r = 5.911818E8 m, p = 7.469674799307198E13Pa 
Step 31: r = 5.8770426E8 m, p = 7.697830858179423E13Pa 
Step 32: r = 5.8422672E8 m, p = 7.924642846012639E13Pa 
Step 33: r = 5.8074918E8 m, p = 8.150110762806842E13Pa 
Step 34: r = 5.7727164E8 m, p = 8.374234608562033E13Pa 
Step 35: r = 5.737941E8 m, p = 8.597014383278212E13Pa 
Step 36: r = 5.7031656E8 m, p = 8.818450086955381E13Pa 
Step 37: r = 5.6683902E8 m, p = 9.038541719593538E13Pa 
Step 38: r = 5.6336148E8 m, p = 9.257289281192681E13Pa 
Step 39: r = 5.5988394E8 m, p = 9.474692771752814E13Pa 
Step 40: r = 5.564064E8 m, p = 9.690752191273936E13Pa 
Step 41: r = 5.5292886E8 m, p = 9.905467539756045E13Pa 
Step 42: r = 5.4945132E8 m, p = 1.0118838817199142E14Pa 
Step 43: r = 5.4597378E8 m, p = 1.033086602360323E14Pa 
Step 44: r = 5.4249624E8 m, p = 1.0541549158968305E14Pa 
Step 45: r = 5.390187E8 m, p = 1.0750888223294367E14Pa 
Step 46: r = 5.3554116E8 m, p = 1.0958883216581419E14Pa 
Step 47: r = 5.3206362E8 m, p = 1.116553413882946E14Pa 
Step 48: r = 5.2858608E8 m, p = 1.1370840990038488E14Pa 
Step 49: r = 5.2510854E8 m, p = 1.1574803770208503E14Pa 
Step 50: r = 5.21631E8 m, p = 1.177742247933951E14Pa 
Step 51: r = 5.1815346E8 m, p = 1.1978697117431503E14Pa 
Step 52: r = 5.1467592E8 m, p = 1.2178627684484484E14Pa 
Step 53: r = 5.1119838E8 m, p = 1.2377214180498453E14Pa 
Step 54: r = 5.0772084E8 m, p = 1.2574456605473412E14Pa 
Step 55: r = 5.042433E8 m, p = 1.277035495940936E14Pa 
Step 56: r = 5.0076576E8 m, p = 1.2964909242306294E14Pa 
Step 57: r = 4.9728822E8 m, p = 1.3158119454164217E14Pa 
Step 58: r = 4.9381068E8 m, p = 1.334998559498313E14Pa 
Step 59: r = 4.9033314E8 m, p = 1.354050766476303E14Pa 
Step 60: r = 4.868556E8 m, p = 1.3729685663503917E14Pa 
Step 61: r = 4.8337806E8 m, p = 1.3917519591205795E14Pa 
Step 62: r = 4.7990052E8 m, p = 1.410400944786866E14Pa 
Step 63: r = 4.7642298E8 m, p = 1.4289155233492512E14Pa 
Step 64: r = 4.7294544E8 m, p = 1.4472956948077353E14Pa 
Step 65: r = 4.694679E8 m, p = 1.465541459162318E14Pa 
Step 66: r = 4.6599036E8 m, p = 1.483652816413E14Pa 
Step 67: r = 4.6251282E8 m, p = 1.501629766559781E14Pa 
Step 68: r = 4.5903528E8 m, p = 1.5194723096026606E14Pa 
Step 69: r = 4.5555774E8 m, p = 1.537180445541639E14Pa 
Step 70: r = 4.520802E8 m, p = 1.5547541743767162E14Pa 
Step 71: r = 4.4860266E8 m, p = 1.5721934961078922E14Pa 
Step 72: r = 4.4512512E8 m, p = 1.589498410735167E14Pa 
Step 73: r = 4.4164758E8 m, p = 1.6066689182585403E14Pa 
Step 74: r = 4.3817004E8 m, p = 1.623705018678013E14Pa 
Step 75: r = 4.346925E8 m, p = 1.6406067119935847E14Pa 
Step 76: r = 4.3121496E8 m, p = 1.657373998205255E14Pa 
Step 77: r = 4.2773742E8 m, p = 1.674006877313024E14Pa 
Step 78: r = 4.2425988E8 m, p = 1.690505349316892E14Pa 
Step 79: r = 4.2078234E8 m, p = 1.7068694142168584E14Pa 
Step 80: r = 4.173048E8 m, p = 1.7230990720129238E14Pa 
Step 81: r = 4.1382726E8 m, p = 1.7391943227050884E14Pa 
Step 82: r = 4.1034972E8 m, p = 1.755155166293352E14Pa 
Step 83: r = 4.0687218E8 m, p = 1.770981602777714E14Pa 
Step 84: r = 4.0339464E8 m, p = 1.786673632158175E14Pa 
Step 85: r = 3.999171E8 m, p = 1.8022312544347347E14Pa 
Step 86: r = 3.9643956E8 m, p = 1.817654469607393E14Pa 
Step 87: r = 3.9296202E8 m, p = 1.8329432776761503E14Pa 
Step 88: r = 3.8948448E8 m, p = 1.8480976786410066E14Pa 
Step 89: r = 3.8600694E8 m, p = 1.863117672501962E14Pa 
Step 90: r = 3.825294E8 m, p = 1.878003259259016E14Pa 
Step 91: r = 3.7905186E8 m, p = 1.8927544389121688E14Pa 
Step 92: r = 3.7557432E8 m, p = 1.9073712114614203E14Pa 
Step 93: r = 3.7209678E8 m, p = 1.9218535769067706E14Pa 
Step 94: r = 3.6861924E8 m, p = 1.9362015352482197E14Pa 
Step 95: r = 3.651417E8 m, p = 1.9504150864857678E14Pa 
Step 96: r = 3.6166416E8 m, p = 1.964494230619415E14Pa 
Step 97: r = 3.5818662E8 m, p = 1.978438967649161E14Pa 
Step 98: r = 3.5470908E8 m, p = 1.9922492975750056E14Pa 
Step 99: r = 3.5123154E8 m, p = 2.005925220396949E14Pa 
Step 100: r = 3.47754E8 m, p = 2.0194667361149912E14Pa 
Finished at Wed Dec 06 08:28:55 CET 2017
Started at Wed Dec 06 08:29:32 CET 2017
Step 0: r = 6.95508E8 m, p = 0.0Pa 
Step 1: r = 6.9203046E8 m, p = 2.684781900425754E12Pa 
Step 2: r = 6.8855292E8 m, p = 5.356123090461392E12Pa 
Step 3: r = 6.8507538E8 m, p = 8.014023570106913E12Pa 
Step 4: r = 6.8159784E8 m, p = 1.0658483339362318E13Pa 
Step 5: r = 6.781203E8 m, p = 1.3289502398227605E13Pa 
Step 6: r = 6.7464276E8 m, p = 1.590708074670278E13Pa 
Step 7: r = 6.7116522E8 m, p = 1.8511218384787836E13Pa 
Step 8: r = 6.6768768E8 m, p = 2.1101915312482773E13Pa 
Step 9: r = 6.6421014E8 m, p = 2.3679171529787594E13Pa 
Step 10: r = 6.607326E8 m, p = 2.62429870367023E13Pa 
Step 11: r = 6.5725506E8 m, p = 2.879336183322689E13Pa 
Step 12: r = 6.5377752E8 m, p = 3.1330295919361363E13Pa 
Step 13: r = 6.5029998E8 m, p = 3.385378929510572E13Pa 
Step 14: r = 6.4682244E8 m, p = 3.636384196045996E13Pa 
Step 15: r = 6.433449E8 m, p = 3.8860453915424086E13Pa 
Step 16: r = 6.3986736E8 m, p = 4.134362515999809E13Pa 
Step 17: r = 6.3638982E8 m, p = 4.3813355694181984E13Pa 
Step 18: r = 6.3291228E8 m, p = 4.626964551797576E13Pa 
Step 19: r = 6.2943474E8 m, p = 4.8712494631379414E13Pa 
Step 20: r = 6.259572E8 m, p = 5.114190303439296E13Pa 
Step 21: r = 6.2247966E8 m, p = 5.355787072701638E13Pa 
Step 22: r = 6.1900212E8 m, p = 5.5960397709249695E13Pa 
Step 23: r = 6.1552458E8 m, p = 5.834948398109289E13Pa 
Step 24: r = 6.1204704E8 m, p = 6.072512954254597E13Pa 
Step 25: r = 6.085695E8 m, p = 6.308733439360893E13Pa 
Step 26: r = 6.0509196E8 m, p = 6.543609853428177E13Pa 
Step 27: r = 6.0161442E8 m, p = 6.77714219645645E13Pa 
Step 28: r = 5.9813688E8 m, p = 7.009330468445711E13Pa 
Step 29: r = 5.9465934E8 m, p = 7.240174669395961E13Pa 
Step 30: r = 5.911818E8 m, p = 7.469674799307198E13Pa 
Step 31: r = 5.8770426E8 m, p = 7.697830858179423E13Pa 
Step 32: r = 5.8422672E8 m, p = 7.924642846012639E13Pa 
Step 33: r = 5.8074918E8 m, p = 8.150110762806842E13Pa 
Step 34: r = 5.7727164E8 m, p = 8.374234608562033E13Pa 
Step 35: r = 5.737941E8 m, p = 8.597014383278212E13Pa 
Step 36: r = 5.7031656E8 m, p = 8.818450086955381E13Pa 
Step 37: r = 5.6683902E8 m, p = 9.038541719593538E13Pa 
Step 38: r = 5.6336148E8 m, p = 9.257289281192681E13Pa 
Step 39: r = 5.5988394E8 m, p = 9.474692771752814E13Pa 
Step 40: r = 5.564064E8 m, p = 9.690752191273936E13Pa 
Step 41: r = 5.5292886E8 m, p = 9.905467539756045E13Pa 
Step 42: r = 5.4945132E8 m, p = 1.0118838817199142E14Pa 
Step 43: r = 5.4597378E8 m, p = 1.033086602360323E14Pa 
Step 44: r = 5.4249624E8 m, p = 1.0541549158968305E14Pa 
Step 45: r = 5.390187E8 m, p = 1.0750888223294367E14Pa 
Step 46: r = 5.3554116E8 m, p = 1.0958883216581419E14Pa 
Step 47: r = 5.3206362E8 m, p = 1.116553413882946E14Pa 
Step 48: r = 5.2858608E8 m, p = 1.1370840990038488E14Pa 
Step 49: r = 5.2510854E8 m, p = 1.1574803770208503E14Pa 
Step 50: r = 5.21631E8 m, p = 1.177742247933951E14Pa 
Step 51: r = 5.1815346E8 m, p = 1.1978697117431503E14Pa 
Step 52: r = 5.1467592E8 m, p = 1.2178627684484484E14Pa 
Step 53: r = 5.1119838E8 m, p = 1.2377214180498453E14Pa 
Step 54: r = 5.0772084E8 m, p = 1.2574456605473412E14Pa 
Step 55: r = 5.042433E8 m, p = 1.277035495940936E14Pa 
Step 56: r = 5.0076576E8 m, p = 1.2964909242306294E14Pa 
Step 57: r = 4.9728822E8 m, p = 1.3158119454164217E14Pa 
Step 58: r = 4.9381068E8 m, p = 1.334998559498313E14Pa 
Step 59: r = 4.9033314E8 m, p = 1.354050766476303E14Pa 
Step 60: r = 4.868556E8 m, p = 1.3729685663503917E14Pa 
Step 61: r = 4.8337806E8 m, p = 1.3917519591205795E14Pa 
Step 62: r = 4.7990052E8 m, p = 1.410400944786866E14Pa 
Step 63: r = 4.7642298E8 m, p = 1.4289155233492512E14Pa 
Step 64: r = 4.7294544E8 m, p = 1.4472956948077353E14Pa 
Step 65: r = 4.694679E8 m, p = 1.465541459162318E14Pa 
Step 66: r = 4.6599036E8 m, p = 1.483652816413E14Pa 
Step 67: r = 4.6251282E8 m, p = 1.501629766559781E14Pa 
Step 68: r = 4.5903528E8 m, p = 1.5194723096026606E14Pa 
Step 69: r = 4.5555774E8 m, p = 1.537180445541639E14Pa 
Step 70: r = 4.520802E8 m, p = 1.5547541743767162E14Pa 
Step 71: r = 4.4860266E8 m, p = 1.5721934961078922E14Pa 
Step 72: r = 4.4512512E8 m, p = 1.589498410735167E14Pa 
Step 73: r = 4.4164758E8 m, p = 1.6066689182585403E14Pa 
Step 74: r = 4.3817004E8 m, p = 1.623705018678013E14Pa 
Step 75: r = 4.346925E8 m, p = 1.6406067119935847E14Pa 
Step 76: r = 4.3121496E8 m, p = 1.657373998205255E14Pa 
Step 77: r = 4.2773742E8 m, p = 1.674006877313024E14Pa 
Step 78: r = 4.2425988E8 m, p = 1.690505349316892E14Pa 
Step 79: r = 4.2078234E8 m, p = 1.7068694142168584E14Pa 
Step 80: r = 4.173048E8 m, p = 1.7230990720129238E14Pa 
Step 81: r = 4.1382726E8 m, p = 1.7391943227050884E14Pa 
Step 82: r = 4.1034972E8 m, p = 1.755155166293352E14Pa 
Step 83: r = 4.0687218E8 m, p = 1.770981602777714E14Pa 
Step 84: r = 4.0339464E8 m, p = 1.786673632158175E14Pa 
Step 85: r = 3.999171E8 m, p = 1.8022312544347347E14Pa 
Step 86: r = 3.9643956E8 m, p = 1.817654469607393E14Pa 
Step 87: r = 3.9296202E8 m, p = 1.8329432776761503E14Pa 
Step 88: r = 3.8948448E8 m, p = 1.8480976786410066E14Pa 
Step 89: r = 3.8600694E8 m, p = 1.863117672501962E14Pa 
Step 90: r = 3.825294E8 m, p = 1.878003259259016E14Pa 
Step 91: r = 3.7905186E8 m, p = 1.8927544389121688E14Pa 
Step 92: r = 3.7557432E8 m, p = 1.9073712114614203E14Pa 
Step 93: r = 3.7209678E8 m, p = 1.9218535769067706E14Pa 
Step 94: r = 3.6861924E8 m, p = 1.9362015352482197E14Pa 
Step 95: r = 3.651417E8 m, p = 1.9504150864857678E14Pa 
Step 96: r = 3.6166416E8 m, p = 1.964494230619415E14Pa 
Step 97: r = 3.5818662E8 m, p = 1.978438967649161E14Pa 
Step 98: r = 3.5470908E8 m, p = 1.9922492975750056E14Pa 
Step 99: r = 3.5123154E8 m, p = 2.005925220396949E14Pa 
Step 100: r = 3.47754E8 m, p = 2.0194667361149912E14Pa 
Finished at Wed Dec 06 08:29:32 CET 2017
Started at Wed Dec 06 08:29:57 CET 2017
Step 0: r = 6.95508E8 m, p = 0.0Pa 
Step 1: r = 6.9203046E8 m, p = 2.684781900425754E12Pa 
Step 2: r = 6.8855292E8 m, p = 5.356123090461392E12Pa 
Step 3: r = 6.8507538E8 m, p = 8.014023570106913E12Pa 
Step 4: r = 6.8159784E8 m, p = 1.0658483339362318E13Pa 
Step 5: r = 6.781203E8 m, p = 1.3289502398227605E13Pa 
Step 6: r = 6.7464276E8 m, p = 1.590708074670278E13Pa 
Step 7: r = 6.7116522E8 m, p = 1.8511218384787836E13Pa 
Step 8: r = 6.6768768E8 m, p = 2.1101915312482773E13Pa 
Step 9: r = 6.6421014E8 m, p = 2.3679171529787594E13Pa 
Step 10: r = 6.607326E8 m, p = 2.62429870367023E13Pa 
Step 11: r = 6.5725506E8 m, p = 2.879336183322689E13Pa 
Step 12: r = 6.5377752E8 m, p = 3.1330295919361363E13Pa 
Step 13: r = 6.5029998E8 m, p = 3.385378929510572E13Pa 
Step 14: r = 6.4682244E8 m, p = 3.636384196045996E13Pa 
Step 15: r = 6.433449E8 m, p = 3.8860453915424086E13Pa 
Step 16: r = 6.3986736E8 m, p = 4.134362515999809E13Pa 
Step 17: r = 6.3638982E8 m, p = 4.3813355694181984E13Pa 
Step 18: r = 6.3291228E8 m, p = 4.626964551797576E13Pa 
Step 19: r = 6.2943474E8 m, p = 4.8712494631379414E13Pa 
Step 20: r = 6.259572E8 m, p = 5.114190303439296E13Pa 
Step 21: r = 6.2247966E8 m, p = 5.355787072701638E13Pa 
Step 22: r = 6.1900212E8 m, p = 5.5960397709249695E13Pa 
Step 23: r = 6.1552458E8 m, p = 5.834948398109289E13Pa 
Step 24: r = 6.1204704E8 m, p = 6.072512954254597E13Pa 
Step 25: r = 6.085695E8 m, p = 6.308733439360893E13Pa 
Step 26: r = 6.0509196E8 m, p = 6.543609853428177E13Pa 
Step 27: r = 6.0161442E8 m, p = 6.77714219645645E13Pa 
Step 28: r = 5.9813688E8 m, p = 7.009330468445711E13Pa 
Step 29: r = 5.9465934E8 m, p = 7.240174669395961E13Pa 
Step 30: r = 5.911818E8 m, p = 7.469674799307198E13Pa 
Step 31: r = 5.8770426E8 m, p = 7.697830858179423E13Pa 
Step 32: r = 5.8422672E8 m, p = 7.924642846012639E13Pa 
Step 33: r = 5.8074918E8 m, p = 8.150110762806842E13Pa 
Step 34: r = 5.7727164E8 m, p = 8.374234608562033E13Pa 
Step 35: r = 5.737941E8 m, p = 8.597014383278212E13Pa 
Step 36: r = 5.7031656E8 m, p = 8.818450086955381E13Pa 
Step 37: r = 5.6683902E8 m, p = 9.038541719593538E13Pa 
Step 38: r = 5.6336148E8 m, p = 9.257289281192681E13Pa 
Step 39: r = 5.5988394E8 m, p = 9.474692771752814E13Pa 
Step 40: r = 5.564064E8 m, p = 9.690752191273936E13Pa 
Step 41: r = 5.5292886E8 m, p = 9.905467539756045E13Pa 
Step 42: r = 5.4945132E8 m, p = 1.0118838817199142E14Pa 
Step 43: r = 5.4597378E8 m, p = 1.033086602360323E14Pa 
Step 44: r = 5.4249624E8 m, p = 1.0541549158968305E14Pa 
Step 45: r = 5.390187E8 m, p = 1.0750888223294367E14Pa 
Step 46: r = 5.3554116E8 m, p = 1.0958883216581419E14Pa 
Step 47: r = 5.3206362E8 m, p = 1.116553413882946E14Pa 
Step 48: r = 5.2858608E8 m, p = 1.1370840990038488E14Pa 
Step 49: r = 5.2510854E8 m, p = 1.1574803770208503E14Pa 
Step 50: r = 5.21631E8 m, p = 1.177742247933951E14Pa 
Step 51: r = 5.1815346E8 m, p = 1.1978697117431503E14Pa 
Step 52: r = 5.1467592E8 m, p = 1.2178627684484484E14Pa 
Step 53: r = 5.1119838E8 m, p = 1.2377214180498453E14Pa 
Step 54: r = 5.0772084E8 m, p = 1.2574456605473412E14Pa 
Step 55: r = 5.042433E8 m, p = 1.277035495940936E14Pa 
Step 56: r = 5.0076576E8 m, p = 1.2964909242306294E14Pa 
Step 57: r = 4.9728822E8 m, p = 1.3158119454164217E14Pa 
Step 58: r = 4.9381068E8 m, p = 1.334998559498313E14Pa 
Step 59: r = 4.9033314E8 m, p = 1.354050766476303E14Pa 
Step 60: r = 4.868556E8 m, p = 1.3729685663503917E14Pa 
Step 61: r = 4.8337806E8 m, p = 1.3917519591205795E14Pa 
Step 62: r = 4.7990052E8 m, p = 1.410400944786866E14Pa 
Step 63: r = 4.7642298E8 m, p = 1.4289155233492512E14Pa 
Step 64: r = 4.7294544E8 m, p = 1.4472956948077353E14Pa 
Step 65: r = 4.694679E8 m, p = 1.465541459162318E14Pa 
Step 66: r = 4.6599036E8 m, p = 1.483652816413E14Pa 
Step 67: r = 4.6251282E8 m, p = 1.501629766559781E14Pa 
Step 68: r = 4.5903528E8 m, p = 1.5194723096026606E14Pa 
Step 69: r = 4.5555774E8 m, p = 1.537180445541639E14Pa 
Step 70: r = 4.520802E8 m, p = 1.5547541743767162E14Pa 
Step 71: r = 4.4860266E8 m, p = 1.5721934961078922E14Pa 
Step 72: r = 4.4512512E8 m, p = 1.589498410735167E14Pa 
Step 73: r = 4.4164758E8 m, p = 1.6066689182585403E14Pa 
Step 74: r = 4.3817004E8 m, p = 1.623705018678013E14Pa 
Step 75: r = 4.346925E8 m, p = 1.6406067119935847E14Pa 
Step 76: r = 4.3121496E8 m, p = 1.657373998205255E14Pa 
Step 77: r = 4.2773742E8 m, p = 1.674006877313024E14Pa 
Step 78: r = 4.2425988E8 m, p = 1.690505349316892E14Pa 
Step 79: r = 4.2078234E8 m, p = 1.7068694142168584E14Pa 
Step 80: r = 4.173048E8 m, p = 1.7230990720129238E14Pa 
Step 81: r = 4.1382726E8 m, p = 1.7391943227050884E14Pa 
Step 82: r = 4.1034972E8 m, p = 1.755155166293352E14Pa 
Step 83: r = 4.0687218E8 m, p = 1.770981602777714E14Pa 
Step 84: r = 4.0339464E8 m, p = 1.786673632158175E14Pa 
Step 85: r = 3.999171E8 m, p = 1.8022312544347347E14Pa 
Step 86: r = 3.9643956E8 m, p = 1.817654469607393E14Pa 
Step 87: r = 3.9296202E8 m, p = 1.8329432776761503E14Pa 
Step 88: r = 3.8948448E8 m, p = 1.8480976786410066E14Pa 
